"ID";"HousingCharacteristics";"Regions";"Periods";"AverageConsumptionOfNaturalGas_1";"AverageSupplyOfElectricity_2";"AverageNetSupplyOfElectricity_3";"DistrictHeating_4"
"31368";"ZW10300";"GM1507";"2022JJ00";"    1270";"    3100";"    2130";"       ."
"31369";"ZW10300";"GM0321";"2010JJ00";"    2150";"    4650";"";"       ."
"31370";"ZW10300";"GM0321";"2011JJ00";"    1700";"    4550";"";"       ."
"31371";"ZW10300";"GM0321";"2012JJ00";"    1800";"    4450";"";"       ."
"31372";"ZW10300";"GM0321";"2013JJ00";"    1900";"    4350";"";"       ."
"31373";"ZW10300";"GM0321";"2014JJ00";"    1400";"    4150";"";"       ."
"31374";"ZW10300";"GM0321";"2015JJ00";"    1490";"    4040";"";"       ."
"31375";"ZW10300";"GM0321";"2016JJ00";"    1550";"    4050";"";"       ."
"31376";"ZW10300";"GM0321";"2017JJ00";"    1490";"    4000";"";""
"31377";"ZW10300";"GM0321";"2018JJ00";"    1490";"    3910";"";"       ."
"31378";"ZW10300";"GM0321";"2019JJ00";"    1410";"    3810";"";""
"31379";"ZW10300";"GM0321";"2020JJ00";"    1310";"    3800";"";"       ."
"31380";"ZW10300";"GM0321";"2021JJ00";"    1490";"    3890";"    3100";"       ."
"31381";"ZW10300";"GM0321";"2022JJ00";"    1150";"    3720";"    2580";"       ."
"31382";"ZW10300";"GM0406";"2010JJ00";"    2950";"    4250";"";"       ."
"31383";"ZW10300";"GM0406";"2011JJ00";"    2250";"    4200";"";"       ."
"31384";"ZW10300";"GM0406";"2012JJ00";"    2450";"    4200";"";"       ."
"31385";"ZW10300";"GM0406";"2013JJ00";"    2600";"    4100";"";"       ."
"31386";"ZW10300";"GM0406";"2014JJ00";"    1950";"    4000";"";"       ."
"31387";"ZW10300";"GM0406";"2015JJ00";"    2100";"    3980";"";"       ."
"31388";"ZW10300";"GM0406";"2016JJ00";"    2180";"    3910";"";"       ."
"31389";"ZW10300";"GM0406";"2017JJ00";"    2100";"    3870";"";""
"31390";"ZW10300";"GM0406";"2018JJ00";"    2080";"    3780";"";"       ."
"31391";"ZW10300";"GM0406";"2019JJ00";"    1940";"    3730";"";""
"31392";"ZW10300";"GM0406";"2020JJ00";"    1800";"    3720";"";"       ."
"31393";"ZW10300";"GM0406";"2021JJ00";"    2060";"    3910";"    3580";"       ."
"31394";"ZW10300";"GM0406";"2022JJ00";"    1600";"    3630";"    3130";"       ."
"31395";"ZW10300";"GM0677";"2010JJ00";"    2100";"    3300";"";"       ."
"31396";"ZW10300";"GM0677";"2011JJ00";"    1600";"    3250";"";"       ."
"31397";"ZW10300";"GM0677";"2012JJ00";"    1700";"    3200";"";"       ."
"31398";"ZW10300";"GM0677";"2013JJ00";"    1900";"    3150";"";"       ."
"31399";"ZW10300";"GM0677";"2014JJ00";"    1400";"    3000";"";"       ."
"31400";"ZW10300";"GM0677";"2015JJ00";"    1490";"    2900";"";"       ."
"31401";"ZW10300";"GM0677";"2016JJ00";"    1550";"    2880";"";"       ."
"31402";"ZW10300";"GM0677";"2017JJ00";"    1460";"    2770";"";""
"31403";"ZW10300";"GM0677";"2018JJ00";"    1470";"    2750";"";"       ."
"31404";"ZW10300";"GM0677";"2019JJ00";"    1340";"    2690";"";""
"31405";"ZW10300";"GM0677";"2020JJ00";"    1280";"    2690";"";"       ."
"31406";"ZW10300";"GM0677";"2021JJ00";"    1490";"    2840";"    2480";"       ."
"31407";"ZW10300";"GM0677";"2022JJ00";"    1190";"    2700";"    2170";"       ."
"31408";"ZW10300";"GM0353";"2010JJ00";"    2400";"    5050";"";"       ."
"31409";"ZW10300";"GM0353";"2011JJ00";"    1800";"    5000";"";"       ."
"31410";"ZW10300";"GM0353";"2012JJ00";"    1950";"    4950";"";"       ."
"31411";"ZW10300";"GM0353";"2013JJ00";"    2100";"    4800";"";"       ."
"31412";"ZW10300";"GM0353";"2014JJ00";"    1550";"    4550";"";"       ."
"31413";"ZW10300";"GM0353";"2015JJ00";"    1670";"    4460";"";"       ."
"31414";"ZW10300";"GM0353";"2016JJ00";"    1740";"    4340";"";"       ."
"31415";"ZW10300";"GM0353";"2017JJ00";"    1680";"    4260";"";""
"31416";"ZW10300";"GM0353";"2018JJ00";"    1690";"    4100";"";"       ."
"31417";"ZW10300";"GM0353";"2019JJ00";"    1590";"    3970";"";""
"31418";"ZW10300";"GM0353";"2020JJ00";"    1500";"    3970";"";"       ."
"31419";"ZW10300";"GM0353";"2021JJ00";"    1750";"    4090";"    3370";"       ."
"31420";"ZW10300";"GM0353";"2022JJ00";"    1360";"    3830";"    2850";"       ."
"31421";"ZW10300";"GM1884";"2010JJ00";"    2400";"    4100";"";"       ."
"31422";"ZW10300";"GM1884";"2011JJ00";"    1850";"    4100";"";"       ."
"31423";"ZW10300";"GM1884";"2012JJ00";"    1950";"    4100";"";"       ."
"31424";"ZW10300";"GM1884";"2013JJ00";"    2100";"    3950";"";"       ."
"31425";"ZW10300";"GM1884";"2014JJ00";"    1550";"    3800";"";"       ."
"31426";"ZW10300";"GM1884";"2015JJ00";"    1680";"    3690";"";"       ."
"31427";"ZW10300";"GM1884";"2016JJ00";"    1740";"    3580";"";"       ."
"31428";"ZW10300";"GM1884";"2017JJ00";"    1670";"    3600";"";""
"31429";"ZW10300";"GM1884";"2018JJ00";"    1690";"    3540";"";"       ."
"31430";"ZW10300";"GM1884";"2019JJ00";"    1560";"    3530";"";""
"31431";"ZW10300";"GM1884";"2020JJ00";"    1470";"    3560";"";"       ."
"31432";"ZW10300";"GM1884";"2021JJ00";"    1670";"    3690";"    3040";"       ."
"31433";"ZW10300";"GM1884";"2022JJ00";"    1280";"    3410";"    2550";"       ."
"31434";"ZW10300";"GM0166";"2010JJ00";"    2300";"    4100";"";"       ."
"31435";"ZW10300";"GM0166";"2011JJ00";"    1800";"    4100";"";"       ."
"31436";"ZW10300";"GM0166";"2012JJ00";"    1900";"    4050";"";"       ."
"31437";"ZW10300";"GM0166";"2013JJ00";"    2000";"    3950";"";"       ."
"31438";"ZW10300";"GM0166";"2014JJ00";"    1500";"    3800";"";"       ."
"31439";"ZW10300";"GM0166";"2015JJ00";"    1600";"    3660";"";"       ."
"31440";"ZW10300";"GM0166";"2016JJ00";"    1680";"    3600";"";"       ."
"31441";"ZW10300";"GM0166";"2017JJ00";"    1620";"    3560";"";""
"31442";"ZW10300";"GM0166";"2018JJ00";"    1630";"    3460";"";"       ."
"31443";"ZW10300";"GM0166";"2019JJ00";"    1510";"    3340";"";""
"31444";"ZW10300";"GM0166";"2020JJ00";"    1420";"    3350";"";"       ."
"31445";"ZW10300";"GM0166";"2021JJ00";"    1610";"    3430";"    2680";"       ."
"31446";"ZW10300";"GM0166";"2022JJ00";"    1240";"    3230";"    2220";"       ."
"31447";"ZW10300";"GM0678";"2010JJ00";"    1950";"    3450";"";"       ."
"31448";"ZW10300";"GM0678";"2011JJ00";"    1500";"    3450";"";"       ."
"31449";"ZW10300";"GM0678";"2012JJ00";"    1600";"    3350";"";"       ."
"31450";"ZW10300";"GM0678";"2013JJ00";"    1750";"    3300";"";"       ."
"31451";"ZW10300";"GM0678";"2014JJ00";"    1300";"    3100";"";"       ."
"31452";"ZW10300";"GM0678";"2015JJ00";"    1390";"    3040";"";"       ."
"31453";"ZW10300";"GM0678";"2016JJ00";"    1430";"    2970";"";"       ."
"31454";"ZW10300";"GM0678";"2017JJ00";"    1360";"    2870";"";""
"31455";"ZW10300";"GM0678";"2018JJ00";"    1370";"    2830";"";"       ."
"31456";"ZW10300";"GM0678";"2019JJ00";"    1270";"    2770";"";""
"31457";"ZW10300";"GM0678";"2020JJ00";"    1220";"    2740";"";"       ."
"31458";"ZW10300";"GM0678";"2021JJ00";"    1380";"    2970";"    2420";"       ."
"31459";"ZW10300";"GM0678";"2022JJ00";"    1080";"    2790";"    1990";"       ."
"31460";"ZW10300";"GM0537";"2010JJ00";"    2600";"    4350";"";"       ."
"31461";"ZW10300";"GM0537";"2011JJ00";"    2050";"    4350";"";"       ."
"31462";"ZW10300";"GM0537";"2012JJ00";"    2150";"    4350";"";"       ."
"31463";"ZW10300";"GM0537";"2013JJ00";"    2350";"    4300";"";"       ."
"31464";"ZW10300";"GM0537";"2014JJ00";"    1750";"    4150";"";"       ."
"31465";"ZW10300";"GM0537";"2015JJ00";"    1830";"    4110";"";"       ."
"31466";"ZW10300";"GM0537";"2016JJ00";"    1890";"    4020";"";"       ."
"31467";"ZW10300";"GM0537";"2017JJ00";"    1800";"    3920";"";""
"31468";"ZW10300";"GM0537";"2018JJ00";"    1800";"    3800";"";"       ."
"31469";"ZW10300";"GM0537";"2019JJ00";"    1650";"    3750";"";""
"31470";"ZW10300";"GM0537";"2020JJ00";"    1550";"    3880";"";"       ."
"31471";"ZW10300";"GM0537";"2021JJ00";"    1790";"    3940";"    3530";"       ."
"31472";"ZW10300";"GM0537";"2022JJ00";"    1370";"    3700";"    3090";"       ."
"31473";"ZW10300";"GM0928";"2010JJ00";"    2650";"    3850";"";"       ."
"31474";"ZW10300";"GM0928";"2011JJ00";"    2050";"    3800";"";"       ."
"31475";"ZW10300";"GM0928";"2012JJ00";"    2200";"    3800";"";"       ."
"31476";"ZW10300";"GM0928";"2013JJ00";"    2300";"    3700";"";"       ."
"31477";"ZW10300";"GM0928";"2014JJ00";"    1700";"    3550";"";"       ."
"31478";"ZW10300";"GM0928";"2015JJ00";"    1790";"    3470";"";"       ."
"31479";"ZW10300";"GM0928";"2016JJ00";"    1880";"    3380";"";"       ."
"31480";"ZW10300";"GM0928";"2017JJ00";"    1820";"    3330";"";""
"31481";"ZW10300";"GM0928";"2018JJ00";"    1830";"    3220";"";"       ."
"31482";"ZW10300";"GM0928";"2019JJ00";"    1680";"    3100";"";""
"31483";"ZW10300";"GM0928";"2020JJ00";"    1540";"    3080";"";"       ."
"31484";"ZW10300";"GM0928";"2021JJ00";"    1760";"    3180";"    2540";"       ."
"31485";"ZW10300";"GM0928";"2022JJ00";"    1380";"    3090";"    2290";"       ."
"31486";"ZW10300";"GM1598";"2010JJ00";"    2200";"    4000";"";"       ."
"31487";"ZW10300";"GM1598";"2011JJ00";"    1700";"    4000";"";"       ."
"31488";"ZW10300";"GM1598";"2012JJ00";"    1800";"    3950";"";"       ."
"31489";"ZW10300";"GM1598";"2013JJ00";"    1850";"    3750";"";"       ."
"31490";"ZW10300";"GM1598";"2014JJ00";"    1400";"    3600";"";"       ."
"31491";"ZW10300";"GM1598";"2015JJ00";"    1430";"    3440";"";"       ."
"31492";"ZW10300";"GM1598";"2016JJ00";"    1530";"    3460";"";"       ."
"31493";"ZW10300";"GM1598";"2017JJ00";"    1440";"    3380";"";""
"31494";"ZW10300";"GM1598";"2018JJ00";"    1480";"    3270";"";"       ."
"31495";"ZW10300";"GM1598";"2019JJ00";"    1340";"    3270";"";""
"31496";"ZW10300";"GM1598";"2020JJ00";"    1280";"    3250";"";"       ."
"31497";"ZW10300";"GM1598";"2021JJ00";"    1420";"    3360";"    2740";"       ."
"31498";"ZW10300";"GM1598";"2022JJ00";"    1100";"    3170";"    2320";"       ."
"31499";"ZW10300";"GM0079";"2010JJ00";"    2150";"    2950";"";"       ."
"31500";"ZW10300";"GM0079";"2011JJ00";"    1650";"    2900";"";"       ."
"31501";"ZW10300";"GM0079";"2012JJ00";"    1750";"    2900";"";"       ."
"31502";"ZW10300";"GM0079";"2013JJ00";"    1850";"    2800";"";"       ."
"31503";"ZW10300";"GM0079";"2014JJ00";"    1400";"    2700";"";"       ."
"31504";"ZW10300";"GM0079";"2015JJ00";"    1500";"    2640";"";"       ."
"31505";"ZW10300";"GM0079";"2016JJ00";"    1580";"    2610";"";"       ."
"31506";"ZW10300";"GM0079";"2017JJ00";"    1480";"    2520";"";""
"31507";"ZW10300";"GM0079";"2018JJ00";"    1470";"    2420";"";"       ."
"31508";"ZW10300";"GM0079";"2019JJ00";"";"";"";""
"31509";"ZW10300";"GM0079";"2020JJ00";"";"";"";""
"31510";"ZW10300";"GM0079";"2021JJ00";"";"";"";""
"31511";"ZW10300";"GM0079";"2022JJ00";"";"";"";""
"31512";"ZW10300";"GM0588";"2010JJ00";"    2200";"    4000";"";"       ."
"31513";"ZW10300";"GM0588";"2011JJ00";"    1750";"    3950";"";"       ."
"31514";"ZW10300";"GM0588";"2012JJ00";"    1800";"    3850";"";"       ."
"31515";"ZW10300";"GM0588";"2013JJ00";"    1900";"    3750";"";"       ."
"31516";"ZW10300";"GM0588";"2014JJ00";"    1400";"    3550";"";"       ."
"31517";"ZW10300";"GM0588";"2015JJ00";"    1460";"    3510";"";"       ."
"31518";"ZW10300";"GM0588";"2016JJ00";"    1530";"    3460";"";"       ."
"31519";"ZW10300";"GM0588";"2017JJ00";"    1470";"    3440";"";""
"31520";"ZW10300";"GM0588";"2018JJ00";"    1500";"    3370";"";"       ."
"31521";"ZW10300";"GM0588";"2019JJ00";"";"";"";""
"31522";"ZW10300";"GM0588";"2020JJ00";"";"";"";""
"31523";"ZW10300";"GM0588";"2021JJ00";"";"";"";""
"31524";"ZW10300";"GM0588";"2022JJ00";"";"";"";""
"31525";"ZW10300";"GM0542";"2010JJ00";"    2600";"    3800";"";"       ."
"31526";"ZW10300";"GM0542";"2011JJ00";"    2000";"    3750";"";"       ."
"31527";"ZW10300";"GM0542";"2012JJ00";"    2150";"    3800";"";"       ."
"31528";"ZW10300";"GM0542";"2013JJ00";"    2300";"    3750";"";"       ."
"31529";"ZW10300";"GM0542";"2014JJ00";"    1700";"    3550";"";"       ."
"31530";"ZW10300";"GM0542";"2015JJ00";"    1810";"    3510";"";"       ."
"31531";"ZW10300";"GM0542";"2016JJ00";"    1870";"    3460";"";"       ."
"31532";"ZW10300";"GM0542";"2017JJ00";"    1800";"    3390";"";""
"31533";"ZW10300";"GM0542";"2018JJ00";"    1790";"    3330";"";"       ."
"31534";"ZW10300";"GM0542";"2019JJ00";"    1660";"    3190";"";""
"31535";"ZW10300";"GM0542";"2020JJ00";"    1570";"    3270";"";"       ."
"31536";"ZW10300";"GM0542";"2021JJ00";"    1800";"    3380";"    3060";"       ."
"31537";"ZW10300";"GM0542";"2022JJ00";"    1360";"    3150";"    2650";"       ."
"31538";"ZW10300";"GM1931";"2010JJ00";"";"";"";""
"31539";"ZW10300";"GM1931";"2011JJ00";"";"";"";""
"31540";"ZW10300";"GM1931";"2012JJ00";"";"";"";""
"31541";"ZW10300";"GM1931";"2013JJ00";"";"";"";""
"31542";"ZW10300";"GM1931";"2014JJ00";"";"";"";""
"31543";"ZW10300";"GM1931";"2015JJ00";"    1660";"    3630";"";"       ."
"31544";"ZW10300";"GM1931";"2016JJ00";"    1720";"    3560";"";"       ."
"31545";"ZW10300";"GM1931";"2017JJ00";"    1630";"    3480";"";""
"31546";"ZW10300";"GM1931";"2018JJ00";"    1650";"    3420";"";"       ."
"31547";"ZW10300";"GM1931";"2019JJ00";"    1510";"    3320";"";""
"31548";"ZW10300";"GM1931";"2020JJ00";"    1460";"    3400";"";"       ."
"31549";"ZW10300";"GM1931";"2021JJ00";"    1640";"    3490";"    3050";"       ."
"31550";"ZW10300";"GM1931";"2022JJ00";"    1250";"    3290";"    2620";"       ."
"31551";"ZW10300";"GM1659";"2010JJ00";"    2300";"    4100";"";"       ."
"31552";"ZW10300";"GM1659";"2011JJ00";"    1800";"    4050";"";"       ."
"31553";"ZW10300";"GM1659";"2012JJ00";"    1900";"    4000";"";"       ."
"31554";"ZW10300";"GM1659";"2013JJ00";"    2050";"    3950";"";"       ."
"31555";"ZW10300";"GM1659";"2014JJ00";"    1500";"    3800";"";"       ."
"31556";"ZW10300";"GM1659";"2015JJ00";"    1600";"    3670";"";"       ."
"31557";"ZW10300";"GM1659";"2016JJ00";"    1670";"    3630";"";"       ."
"31558";"ZW10300";"GM1659";"2017JJ00";"    1630";"    3560";"";""
"31559";"ZW10300";"GM1659";"2018JJ00";"    1620";"    3540";"";"       ."
"31560";"ZW10300";"GM1659";"2019JJ00";"    1500";"    3420";"";""
"31561";"ZW10300";"GM1659";"2020JJ00";"    1410";"    3340";"";"       ."
"31562";"ZW10300";"GM1659";"2021JJ00";"    1610";"    3360";"    2740";"       ."
"31563";"ZW10300";"GM1659";"2022JJ00";"    1260";"    3130";"    2320";"       ."
"31564";"ZW10300";"GM1982";"2010JJ00";"";"";"";""
"31565";"ZW10300";"GM1982";"2011JJ00";"";"";"";""
"31566";"ZW10300";"GM1982";"2012JJ00";"";"";"";""
"31567";"ZW10300";"GM1982";"2013JJ00";"";"";"";""
"31568";"ZW10300";"GM1982";"2014JJ00";"";"";"";""
"31569";"ZW10300";"GM1982";"2015JJ00";"";"";"";""
"31570";"ZW10300";"GM1982";"2016JJ00";"";"";"";""
"31571";"ZW10300";"GM1982";"2017JJ00";"";"";"";""
"31572";"ZW10300";"GM1982";"2018JJ00";"";"";"";""
"31573";"ZW10300";"GM1982";"2019JJ00";"";"";"";""
"31574";"ZW10300";"GM1982";"2020JJ00";"";"";"";""
"31575";"ZW10300";"GM1982";"2021JJ00";"";"";"";""
"31576";"ZW10300";"GM1982";"2022JJ00";"    1220";"    3110";"    2310";"       ."
"31577";"ZW10300";"GM1685";"2010JJ00";"    2450";"    4400";"";"       ."
"31578";"ZW10300";"GM1685";"2011JJ00";"    1900";"    4450";"";"       ."
"31579";"ZW10300";"GM1685";"2012JJ00";"    2000";"    4450";"";"       ."
"31580";"ZW10300";"GM1685";"2013JJ00";"    2150";"    4400";"";"       ."
"31581";"ZW10300";"GM1685";"2014JJ00";"    1600";"    4300";"";"       ."
"31582";"ZW10300";"GM1685";"2015JJ00";"    1770";"    4150";"";"       ."
"31583";"ZW10300";"GM1685";"2016JJ00";"    1830";"    4100";"";"       ."
"31584";"ZW10300";"GM1685";"2017JJ00";"    1780";"    4090";"";""
"31585";"ZW10300";"GM1685";"2018JJ00";"    1770";"    4020";"";"       ."
"31586";"ZW10300";"GM1685";"2019JJ00";"    1670";"    3820";"";""
"31587";"ZW10300";"GM1685";"2020JJ00";"    1560";"    3710";"";"       ."
"31588";"ZW10300";"GM1685";"2021JJ00";"    1790";"    3740";"    3010";"       ."
"31589";"ZW10300";"GM1685";"2022JJ00";"";"";"";""
"31590";"ZW10300";"GM0882";"2010JJ00";"    2450";"    3900";"";"       ."
"31591";"ZW10300";"GM0882";"2011JJ00";"    1850";"    3750";"";"       ."
"31592";"ZW10300";"GM0882";"2012JJ00";"    2000";"    3700";"";"       ."
"31593";"ZW10300";"GM0882";"2013JJ00";"    2150";"    3650";"";"       ."
"31594";"ZW10300";"GM0882";"2014JJ00";"    1550";"    3500";"";"       ."
"31595";"ZW10300";"GM0882";"2015JJ00";"    1660";"    3400";"";"       ."
"31596";"ZW10300";"GM0882";"2016JJ00";"    1780";"    3370";"";"       ."
"31597";"ZW10300";"GM0882";"2017JJ00";"    1700";"    3280";"";""
"31598";"ZW10300";"GM0882";"2018JJ00";"    1680";"    3190";"";"       ."
"31599";"ZW10300";"GM0882";"2019JJ00";"    1580";"    3100";"";""
"31600";"ZW10300";"GM0882";"2020JJ00";"    1450";"    3070";"";"       ."
"31601";"ZW10300";"GM0882";"2021JJ00";"    1660";"    3130";"    2480";"       ."
"31602";"ZW10300";"GM0882";"2022JJ00";"    1270";"    3010";"    2220";"       ."
"31603";"ZW10300";"GM0415";"2010JJ00";"    2850";"    4550";"";"       ."
"31604";"ZW10300";"GM0415";"2011JJ00";"    2250";"    4500";"";"       ."
"31605";"ZW10300";"GM0415";"2012JJ00";"    2350";"    4400";"";"       ."
"31606";"ZW10300";"GM0415";"2013JJ00";"    2550";"    4400";"";"       ."
"31607";"ZW10300";"GM0415";"2014JJ00";"    1900";"    4200";"";"       ."
"31608";"ZW10300";"GM0415";"2015JJ00";"    2010";"    4220";"";"       ."
"31609";"ZW10300";"GM0415";"2016JJ00";"    2040";"    4020";"";"       ."
"31610";"ZW10300";"GM0415";"2017JJ00";"    1910";"    3840";"";""
"31611";"ZW10300";"GM0415";"2018JJ00";"    1880";"    3690";"";"       ."
"31612";"ZW10300";"GM0415";"2019JJ00";"    1770";"    3990";"";""
"31613";"ZW10300";"GM0415";"2020JJ00";"    1690";"    3880";"";"       ."
"31614";"ZW10300";"GM0415";"2021JJ00";"    1940";"    3990";"    3440";"       ."
"31615";"ZW10300";"GM0415";"2022JJ00";"    1490";"    3790";"    3140";"       ."
"31616";"ZW10300";"GM0416";"2010JJ00";"    2000";"    3950";"";"       ."
"31617";"ZW10300";"GM0416";"2011JJ00";"    1600";"    3950";"";"       ."
"31618";"ZW10300";"GM0416";"2012JJ00";"    1650";"    3900";"";"       ."
"31619";"ZW10300";"GM0416";"2013JJ00";"    1750";"    3650";"";"       ."
"31620";"ZW10300";"GM0416";"2014JJ00";"    1350";"    3500";"";"       ."
"31621";"ZW10300";"GM0416";"2015JJ00";"    1390";"    3380";"";"       ."
"31622";"ZW10300";"GM0416";"2016JJ00";"    1470";"    3300";"";"       ."
"31623";"ZW10300";"GM0416";"2017JJ00";"    1400";"    3240";"";""
"31624";"ZW10300";"GM0416";"2018JJ00";"    1380";"    3150";"";"       ."
"31625";"ZW10300";"GM0416";"2019JJ00";"    1270";"    3190";"";""
"31626";"ZW10300";"GM0416";"2020JJ00";"    1210";"    3240";"";"       ."
"31627";"ZW10300";"GM0416";"2021JJ00";"    1360";"    3330";"    2770";"       ."
"31628";"ZW10300";"GM0416";"2022JJ00";"";"";"";""
"31629";"ZW10300";"GM1621";"2010JJ00";"    2200";"    4450";"";"       ."
"31630";"ZW10300";"GM1621";"2011JJ00";"    1700";"    4400";"";"       ."
"31631";"ZW10300";"GM1621";"2012JJ00";"    1800";"    4400";"";"       ."
"31632";"ZW10300";"GM1621";"2013JJ00";"    1900";"    4400";"";"       ."
"31633";"ZW10300";"GM1621";"2014JJ00";"    1400";"    4250";"";"       ."
"31634";"ZW10300";"GM1621";"2015JJ00";"    1580";"    4130";"";"       ."
"31635";"ZW10300";"GM1621";"2016JJ00";"    1630";"    4080";"";"       ."
"31636";"ZW10300";"GM1621";"2017JJ00";"    1570";"    4080";"";""
"31637";"ZW10300";"GM1621";"2018JJ00";"    1570";"    4020";"";"       ."
"31638";"ZW10300";"GM1621";"2019JJ00";"    1470";"    3940";"";""
"31639";"ZW10300";"GM1621";"2020JJ00";"    1400";"    3950";"";"       ."
"31640";"ZW10300";"GM1621";"2021JJ00";"    1580";"    4080";"    3500";"       ."
"31641";"ZW10300";"GM1621";"2022JJ00";"    1240";"    3820";"    2990";"       ."
"31642";"ZW10300";"GM0417";"2010JJ00";"    3350";"    4250";"";"       ."
"31643";"ZW10300";"GM0417";"2011JJ00";"    2600";"    4200";"";"       ."
"31644";"ZW10300";"GM0417";"2012JJ00";"    2800";"    4300";"";"       ."
"31645";"ZW10300";"GM0417";"2013JJ00";"    3000";"    4250";"";"       ."
"31646";"ZW10300";"GM0417";"2014JJ00";"    2250";"    4150";"";"       ."
"31647";"ZW10300";"GM0417";"2015JJ00";"    2390";"    4080";"";"       ."
"31648";"ZW10300";"GM0417";"2016JJ00";"    2490";"    3990";"";"       ."
"31649";"ZW10300";"GM0417";"2017JJ00";"    2390";"    3970";"";""
